iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
51,2,4,False,False,0.0185593029863195,0.0003341590141369,0.488,0.48,0.3867676752925876,7.086932030246859e-05,0.4986,0.54
51,2,4,False,True,0.2702929284085829,0.0008268533734109,0.9047,0.9,0.0512980792504256,0.6053164816778349,0.4895,0.49
51,2,4,True,False,0.1240609253445342,0.0001957572286444,0.99,1.0,0.2655009932518299,1.0808775091636894e-05,0.9898,1.0
51,2,4,True,True,0.2061623720137025,0.1400087742327378,0.9826,1.0,0.3901011143676867,0.0822672997556553,0.9818,1.0
52,2,4,False,False,0.0226420426030676,0.000220545026401,0.486,0.41,0.2892437022587207,4.263534695471937e-06,0.4961,0.41
52,2,4,False,True,0.1520501204959797,0.1260459257444285,0.4994,0.5,0.0281221212091073,0.011979843446667,0.6243,0.58
52,2,4,True,False,0.1988812121789005,6.423226035568612e-05,0.9879,1.0,0.1154416968623916,1.613208375783575e-05,0.9903,1.0
52,2,4,True,True,0.0909641573152504,0.1293684480696809,0.9821,0.99,0.2717936900925924,0.1002310585750881,0.983,1.0
53,2,4,False,False,0.2476630942003978,1.0830913943141916e-05,0.4946,0.53,0.1042967953588056,4.3932850197669054e-05,0.4948,0.58
53,2,4,False,True,0.0,0.1440377368088542,0.6403,0.61,0.1096935705312526,0.1108817632053644,0.66,0.68
53,2,4,True,False,0.2103853622535273,0.0002753310008524,0.9888,1.0,0.1328973679417438,2.347248460590533e-05,0.9901,1.0
53,2,4,True,True,0.3370022503430558,0.299741392880231,0.9816,1.0,0.2556725005513101,0.1706810933017445,0.9801,1.0
54,2,4,False,False,0.0543693429424052,3.460625303969964e-05,0.4966,0.56,0.1069429404600277,0.0001102380928307,0.4995,0.42
54,2,4,False,True,0.0855154924364179,0.0014759339050003,0.6129,0.61,0.0769984811923645,0.0664038016605568,0.4984,0.52
54,2,4,True,False,0.3977059817336081,6.817588963959396e-05,0.9908,1.0,0.3400180295316546,8.283250450117198e-05,0.9921,1.0
54,2,4,True,True,0.3848413609804013,0.0888209670354921,0.9822,1.0,0.2392767844262929,0.11128825104794,0.9828,1.0
55,2,4,False,False,0.2838031509563183,4.250876031617474e-05,0.5046,0.54,0.1364382983860446,2.4059024458618925e-07,0.4964,0.55
55,2,4,False,True,0.2369244793995438,0.0105518705938704,0.616,0.64,0.1711890065710495,0.0569864486842416,0.4855,0.54
55,2,4,True,False,0.494554648308194,3.859179779387972e-05,0.9895,1.0,0.2932838911913006,2.105958885151799e-05,0.9902,1.0
55,2,4,True,True,0.118278562704364,0.1279908611893827,0.9814,1.0,0.129129827359712,0.1900298625494029,0.9812,1.0
56,2,4,False,False,0.5457370324848456,9.682043506440009e-05,0.5037,0.53,0.0679596918985293,0.0002353753969916,0.4989,0.56
56,2,4,False,True,0.1434157195878246,0.2880218822389541,0.8241,0.84,0.1351877920453061,0.3939513821686015,0.7606,0.73
56,2,4,True,False,0.2227400532238793,8.109663454207605e-05,0.9874,1.0,0.2608228238276342,8.43836292534123e-05,0.9897,1.0
56,2,4,True,True,0.1708533096072137,0.0803457053527282,0.9822,0.99,0.069333002548535,0.0985915940572267,0.9842,1.0
57,2,4,False,False,0.1694310876649555,7.875758632041588e-05,0.4867,0.42,0.0626784222627243,3.619778205150386e-05,0.4979,0.5
57,2,4,False,True,0.0339089694377106,0.1121217910423905,0.6411,0.67,0.143023527642671,0.1311945938972577,0.5989,0.68
57,2,4,True,False,0.1611983338874467,0.0001281855262559,0.99,1.0,0.1844760502816052,6.086270182650553e-06,0.9901,1.0
57,2,4,True,True,0.1718524307180754,0.0318794377300098,0.9844,0.99,0.2318098432725586,0.0163483280177701,0.9814,1.0
58,2,4,False,False,0.2793812887385384,5.195857057709982e-06,0.4932,0.54,0.1775879491063201,2.782524011301641e-05,0.4948,0.57
58,2,4,False,True,0.2017453851605342,8.901325534256105e-07,0.4951,0.52,0.6837418036738775,0.0036896737933569,0.4933,0.48
58,2,4,True,False,0.2974551020187866,0.0001866100778661,0.9892,1.0,0.4982650384273965,0.0001487258783541,0.9895,1.0
58,2,4,True,True,0.0996257288234001,0.0053582666551201,0.9815,1.0,0.3877148119238602,0.0669101045213232,0.9816,0.99
59,2,4,False,False,0.2539906280901775,1.1336878557456149e-06,0.4983,0.53,0.1059742183653927,1.4895072145496546e-05,0.4942,0.5
59,2,4,False,True,0.2588574457199596,0.4704000373531815,0.6682,0.69,0.1796299230197913,0.2090021119285587,0.8359,0.9
59,2,4,True,False,0.177689365730033,5.47812115579798e-05,0.9899,1.0,0.2252376197778332,7.702019270650015e-05,0.9909,1.0
59,2,4,True,True,0.3108453369889186,0.102797963186695,0.9795,1.0,0.407107799062274,0.1592992158501313,0.982,1.0
60,2,4,False,False,0.053191964732833,2.9579228790583785e-05,0.4838,0.42,0.0346453229278496,1.6520068573634975e-05,0.5019,0.49
60,2,4,False,True,0.0698940889399569,0.4135064196375261,0.7812,0.79,0.4053117474750835,0.2941081132709319,0.8389,0.83
60,2,4,True,False,0.1742198815201779,2.251239239405652e-05,0.9896,1.0,0.1685264332237526,1.34414116286348e-05,0.9899,1.0
60,2,4,True,True,0.1552596257859961,0.0497769806149933,0.9807,1.0,0.2592846114785546,0.1610513343128464,0.9804,1.0
61,2,4,False,False,0.0369282599203263,3.030656407838272e-05,0.4941,0.46,0.4527771991557463,8.448800248490626e-05,0.5035,0.46
61,2,4,False,True,0.517273627060976,0.0383505569831436,0.549,0.54,0.3833373615742944,0.0240458105089464,0.5746,0.56
61,2,4,True,False,0.1894983613515161,5.930691553037244e-05,0.9903,0.99,0.0753253754390848,1.74040867304934e-05,0.992,1.0
61,2,4,True,True,0.098301505865925,0.178117592289287,0.9814,1.0,0.4986804263760088,0.069145702208053,0.9837,1.0
62,2,4,False,False,0.1382406535256725,1.1577954757980735e-05,0.4929,0.58,0.0430235276426711,1.484395700254268e-05,0.4968,0.48
62,2,4,False,True,0.2779385174446033,0.0743217400314899,0.5182,0.5,0.1670667007725005,0.0068452824673081,0.5976,0.63
62,2,4,True,False,0.1302145872341902,4.468203427250933e-05,0.9894,1.0,0.1516763992487879,1.9616222180648388e-05,0.9912,1.0
62,2,4,True,True,0.2889199885933234,0.0488555886279978,0.9829,0.99,0.2092331461062086,0.1097285150063828,0.9805,1.0
63,2,4,False,False,0.3194627209448937,2.882578560636119e-05,0.504,0.4,0.2714439676321599,5.910753808773562e-07,0.4971,0.42
63,2,4,False,True,0.1963232958508985,0.0969568128823104,0.4912,0.52,0.0587338438807751,0.0014286581365879,0.5502,0.58
63,2,4,True,False,0.1752017934089011,6.469766000731476e-05,0.9897,0.99,0.1722116497676278,0.0002996228611666,0.9917,1.0
63,2,4,True,True,0.2203444728296268,0.0502799952017776,0.9839,1.0,0.3108603579398953,0.0865611076677079,0.9827,1.0
64,2,4,False,False,0.0587704540541462,7.389478347208653e-06,0.4942,0.52,0.1576675801335159,3.400578933338706e-06,0.4887,0.46
64,2,4,False,True,0.149650634065322,0.3835060885446111,0.8651,0.87,0.1074596377454596,0.5110583841677151,0.8342,0.87
64,2,4,True,False,0.3788497938210976,0.0001608281066824,0.9914,1.0,0.2850579586472094,9.990287026978106e-05,0.9885,1.0
64,2,4,True,True,0.0685059135409837,0.0946471306227332,0.9808,1.0,0.2260876796312586,0.1057559804029099,0.9838,1.0
65,2,4,False,False,0.0592721899789471,1.0095868994605545e-07,0.499,0.57,0.0742101871066896,6.089207189818345e-05,0.4931,0.55
65,2,4,False,True,0.0595432373928529,0.5554106036542349,0.7542,0.72,0.0225998262739346,0.2424918199335974,0.8742,0.9
65,2,4,True,False,0.0433196137271946,0.0001674255495989,0.99,1.0,0.1890932303030796,6.776853515260721e-05,0.9889,1.0
65,2,4,True,True,0.2233982724483477,0.0483013805494748,0.9794,1.0,0.1080455488966108,0.0540946263669483,0.9813,1.0
66,2,4,False,False,0.6164947605589978,5.197196566859028e-05,0.4943,0.47,0.3362853382209693,0.0001639035287247,0.4958,0.46
66,2,4,False,True,0.0650718795849785,0.0888758439290453,0.7538,0.77,0.5213784181684104,0.2549995467348626,0.6416,0.68
66,2,4,True,False,0.3831244688008191,4.705953050944709e-05,0.99,1.0,0.2687253541305595,0.000100777875739,0.9889,1.0
66,2,4,True,True,0.2256700796433185,0.1309020834516905,0.9849,1.0,0.2758729904272634,0.1088372629906686,0.9784,1.0
67,2,4,False,False,0.0608420225742066,9.790057411340851e-05,0.5003,0.55,0.0772809126471247,4.391879076633085e-05,0.5011,0.5
67,2,4,False,True,0.1325467655743823,0.279436579484727,0.6381,0.63,0.189162475088401,0.0834130090884859,0.7606,0.86
67,2,4,True,False,0.122905729747037,3.456162773765712e-05,0.9904,1.0,0.2328784598707126,0.0002339908452139,0.9907,0.99
67,2,4,True,True,0.1564115479932857,0.0918886581724995,0.9814,0.99,0.34987411838212,0.1183639594288494,0.982,1.0
68,2,4,False,False,0.1267377852163844,0.0002023072736036,0.4963,0.48,0.2157132339187205,9.461386510727552e-06,0.4919,0.51
68,2,4,False,True,0.2586865762340783,0.2044283317477802,0.5712,0.66,0.0932764495058234,0.0728155915263285,0.6938,0.71
68,2,4,True,False,0.3117807233679611,4.42915285090893e-05,0.99,1.0,0.1568967069453421,0.000111112791076,0.9893,1.0
68,2,4,True,True,0.0561412829005424,0.1852681283878026,0.9846,1.0,0.1742358965523988,0.1701689411513907,0.9811,0.99
69,2,4,False,False,0.1916313862306367,0.0001791614104303,0.5008,0.49,0.0619143810142786,8.75102187276457e-06,0.5083,0.57
69,2,4,False,True,0.4671966061264941,0.0002138726677304,0.6964,0.74,0.1190536108285544,0.1386891685017278,0.4884,0.46
69,2,4,True,False,0.4459180755932069,0.000171474402062,0.9906,1.0,0.2673084677984394,1.880749307024177e-05,0.9896,1.0
69,2,4,True,True,0.1488315143929358,0.1269533645510442,0.9846,1.0,0.0998866146838723,0.0682891284935568,0.9824,1.0
70,2,4,False,False,0.3523612915298713,5.386528783775761e-07,0.4934,0.52,0.173989978856047,7.528588557101953e-05,0.493,0.48
70,2,4,False,True,0.355335783221068,0.2744992679614428,0.5169,0.51,0.0291622206755711,0.0095648224953239,0.7564,0.8
70,2,4,True,False,0.5689130368487293,0.000250199903444,0.9903,1.0,0.0873403353287473,5.930773781075556e-05,0.9904,1.0
70,2,4,True,True,0.1476773437190925,0.1500461009551194,0.9837,1.0,0.2992451303516715,0.2058064479765907,0.985,1.0
71,2,4,False,False,0.6477846321152783,1.205427981459158e-05,0.4955,0.52,0.3189655930507616,8.595732582808887e-05,0.498,0.53
71,2,4,False,True,0.1636745780202956,0.0028997355810311,0.6222,0.56,0.0386130563647929,0.1005379043401707,0.5046,0.52
71,2,4,True,False,0.2319993681238187,4.312725384093734e-05,0.9907,1.0,0.325658817253424,0.000177632189242,0.9877,1.0
71,2,4,True,True,0.1701122963398411,0.1024107852217028,0.9859,1.0,0.2022867392655307,0.1107625980118138,0.9826,1.0
72,2,4,False,False,0.3084983516993194,3.948358487334831e-06,0.4946,0.44,0.1108406798140545,8.069587878229046e-06,0.5024,0.5
72,2,4,False,True,0.0400793218054275,0.0932514423728933,0.7613,0.7,0.1633639932849137,0.2542109702789225,0.6063,0.64
72,2,4,True,False,0.2942917898553064,0.0001277882091563,0.9919,1.0,0.4012930277732304,8.067181782738132e-05,0.9896,1.0
72,2,4,True,True,0.1481737878249359,0.1072986283981313,0.9848,1.0,0.0708996570414209,0.0703165338627126,0.9848,1.0
73,2,4,False,False,0.1259930687436638,0.0005099729586407,0.4863,0.43,0.0377300720043086,2.695237480090544e-05,0.4952,0.44
73,2,4,False,True,0.3522468606938336,0.3975663380689702,0.5853,0.61,0.4174217723939256,0.0552112469485016,0.8006,0.81
73,2,4,True,False,0.23578366738753,0.000164594328041,0.9904,1.0,0.2177631672422799,0.0002115564019601,0.9888,1.0
73,2,4,True,True,0.3766066523835841,0.043581108004926,0.9789,0.99,0.3251863647173592,0.1083303819724774,0.9822,0.99
74,2,4,False,False,0.0649546341257186,2.205022999480877e-05,0.4963,0.52,0.2498932071576029,2.910165846833053e-05,0.499,0.41
74,2,4,False,True,0.1424690343495596,0.0085890350827197,0.6632,0.63,0.9,0.1332474502518316,0.5229,0.58
74,2,4,True,False,0.1058462472546116,0.0004067188452869,0.9894,1.0,0.5064478073093402,4.1464160842887086e-05,0.99,1.0
74,2,4,True,True,0.248457658709898,0.049380008774161,0.9818,1.0,0.1369317144380022,0.1584099341291828,0.9832,1.0
75,2,4,False,False,0.1454125705964416,0.0002964692006574,0.4912,0.46,0.0343624657548655,5.4387696476024725e-06,0.5003,0.47
75,2,4,False,True,0.4426943167163784,0.0484091719231709,0.5364,0.5,0.2727022422998141,0.0366274285191442,0.569,0.52
75,2,4,True,False,0.341460677005276,0.0002523152035784,0.9901,1.0,0.1227251007653257,2.4070661466283784e-05,0.9919,1.0
75,2,4,True,True,0.3459870395829924,0.0344474323889658,0.9836,1.0,0.1979307352239912,0.1381778132161011,0.9816,1.0
76,2,4,False,False,0.2039072071005336,7.87701090362721e-05,0.4974,0.52,0.1051033955781157,0.0002532822186559,0.5039,0.5
76,2,4,False,True,0.1375268097389763,0.1375374715084307,0.5189,0.58,0.3911438626452324,0.0124578673334084,0.6612,0.66
76,2,4,True,False,0.0846001713980847,0.0001026461437712,0.9923,1.0,0.3960923169573248,4.695800705916372e-05,0.99,1.0
76,2,4,True,True,0.1077539875646038,0.2868430232841331,0.9825,1.0,0.2397129641229428,0.0143092693599937,0.9847,1.0
77,2,4,False,False,0.0435361107095051,0.0001185830830223,0.4993,0.4,0.0434994587682271,0.0001815713879413,0.5018,0.56
77,2,4,False,True,0.0569443759407472,0.0066311608543585,0.8825,0.85,0.065499458775419,0.5870829500361698,0.4835,0.48
77,2,4,True,False,0.1922916559640698,1.1946554518410446e-05,0.9902,1.0,0.2126092667428338,9.001494299703839e-06,0.9884,1.0
77,2,4,True,True,0.1470569194173043,0.0338769249327246,0.9825,1.0,0.1337318332562735,0.1019326382368792,0.9785,1.0
78,2,4,False,False,0.1374806904777115,7.70235915421826e-05,0.5046,0.58,0.3314039977938574,6.319262518493873e-05,0.4979,0.55
78,2,4,False,True,0.3115381737193423,0.2830964232086915,0.5402,0.58,0.062604691914894,0.0217900020991653,0.7505,0.74
78,2,4,True,False,0.0433129338756312,0.0001017216225944,0.9923,1.0,0.3216664644904325,0.0002232952934282,0.9881,1.0
78,2,4,True,True,0.2813107496194133,0.2031206415618329,0.9816,0.99,0.457489618478106,0.0346319007458878,0.9851,1.0
79,2,4,False,False,0.0911442416141373,3.402341174281307e-05,0.4822,0.54,0.1551603710307576,1.6736985095927723e-05,0.4934,0.49
79,2,4,False,True,0.122247120190533,0.2600430967571743,0.5104,0.42,0.2023382217395089,0.0090252074111372,0.7201,0.73
79,2,4,True,False,0.2382757371400212,0.0001236570545829,0.9904,1.0,0.1994959789691944,6.969423687767809e-05,0.9895,1.0
79,2,4,True,True,0.1189184993487439,0.1092795503951866,0.9797,0.98,0.0523577596694441,0.0794447700700937,0.9843,1.0
80,2,4,False,False,0.0974658253049185,9.762858595023036e-05,0.4966,0.49,0.0971393087137807,0.0001001854186066,0.4895,0.41
80,2,4,False,True,0.161760605640437,0.3762681030561557,0.5099,0.54,0.0325106937089182,0.0192611732261314,0.7625,0.85
80,2,4,True,False,0.1281792098008961,4.990008850820599e-05,0.9889,1.0,0.0060968326432421,0.0004645088829653,0.9903,1.0
80,2,4,True,True,0.1071450009685915,0.1147177379023511,0.9838,1.0,0.2501861722325268,0.1059734654582971,0.9819,1.0
81,2,4,False,False,0.3220743471949376,6.763211069228657e-05,0.4956,0.53,0.2971125605481008,3.978528287478122e-05,0.4965,0.55
81,2,4,False,True,0.744644381938644,0.051733396928646,0.8662,0.87,0.0451498906092308,0.4916051698506857,0.5747,0.72
81,2,4,True,False,0.4617702462926239,0.0002334174779922,0.989,1.0,0.1799144230475394,0.0001754474434732,0.9902,1.0
81,2,4,True,True,0.0807660556973224,0.0681648700961505,0.98,1.0,0.553197300013824,0.0536572654734588,0.9779,1.0
82,2,4,False,False,0.4962293904788805,4.594458796236629e-05,0.5017,0.47,0.4941356882267492,4.244569424260588e-05,0.4918,0.51
82,2,4,False,True,0.3946322970174901,0.0170705515966619,0.494,0.49,0.0860049691139631,0.0018236194837733,0.5162,0.55
82,2,4,True,False,0.3435843080330424,0.0001347594024695,0.9891,1.0,0.2452779229435964,9.20965670976718e-05,0.9892,1.0
82,2,4,True,True,0.2117593663693809,0.1618384254500885,0.9808,1.0,0.2799965547742046,0.0196158328533788,0.9865,1.0
83,2,4,False,False,0.0954713025605552,3.007541064616453e-05,0.4959,0.49,0.042040707773804,5.099269189302051e-05,0.4949,0.55
83,2,4,False,True,0.057833689215122,7.289529434171372e-05,0.7401,0.73,0.2092700676399896,0.2051451420057096,0.4944,0.49
83,2,4,True,False,0.267119140596149,6.101565291252923e-05,0.9896,1.0,0.1524487739533537,6.439480503995583e-05,0.9903,1.0
83,2,4,True,True,0.0630362529912054,0.1205172304385552,0.9807,0.99,0.1966170021943633,0.0437019138115622,0.9831,1.0
84,2,4,False,False,0.1494827582626503,2.159079202720424e-05,0.4981,0.62,0.1041713266759439,5.062332671616617e-06,0.5042,0.46
84,2,4,False,True,0.8239128248774901,0.2123207741094962,0.5006,0.58,0.0537744445817622,0.0242088029993407,0.7086,0.76
84,2,4,True,False,0.1752552939414994,7.006964549843317e-05,0.9899,1.0,0.3545962155818744,4.361132083850478e-05,0.99,1.0
84,2,4,True,True,0.1872748602422049,0.1513634462074283,0.9841,1.0,0.3553734575572895,0.2300252691180144,0.9807,1.0
85,2,4,False,False,0.1273665118864938,0.0001535584436135,0.4916,0.43,0.2935449191384192,0.0003109510317512,0.5026,0.57
85,2,4,False,True,0.1669716364467878,0.0046180245289474,0.5456,0.54,0.1217392175362394,0.0223676977401412,0.5003,0.6
85,2,4,True,False,0.0996902756426799,0.0001260842387387,0.9872,1.0,0.2032357993787395,9.058366527383463e-05,0.9886,0.99
85,2,4,True,True,0.1301355961705676,0.1860711574076394,0.9813,0.99,0.2766719313756173,0.0668874950885372,0.9833,0.99
86,2,4,False,False,0.3343540749967867,1.5225304238851704e-05,0.4999,0.53,0.1753177488872185,7.240773500547818e-06,0.4966,0.46
86,2,4,False,True,0.2126371976393782,0.0037582398110684,0.5374,0.55,0.2034086118524675,0.0272235489752841,0.5134,0.47
86,2,4,True,False,0.2235250486739162,1.7703100946093332e-05,0.9898,1.0,0.2683690086539093,0.0001267679350158,0.9917,0.99
86,2,4,True,True,0.2924725590081903,0.0243180711394703,0.9833,1.0,0.3829701946163103,0.1196182046563682,0.9806,1.0
87,2,4,False,False,0.2375268097389762,1.0543769508767535e-05,0.4967,0.46,0.5766613217339085,9.855407852289288e-05,0.503,0.55
87,2,4,False,True,0.3781531720028214,0.078381760406069,0.5463,0.51,0.0437913294308521,0.0438589083272919,0.6322,0.66
87,2,4,True,False,0.1420085602744841,6.638106750740035e-05,0.9927,1.0,0.3679820368647725,7.9302060377931e-05,0.9896,1.0
87,2,4,True,True,0.2707959643119931,0.0945311063053734,0.9842,1.0,0.2839050735354834,0.1407964286364128,0.9796,1.0
88,2,4,False,False,0.4496398215390833,1.559992448836215e-05,0.5004,0.49,0.0662057511315752,2.57270188656407e-05,0.5012,0.45
88,2,4,False,True,0.2185930738092493,0.3246240416702118,0.4927,0.4,0.0192345797298067,0.0004797348853152,0.7769,0.82
88,2,4,True,False,0.1243327738814976,2.7227007674867827e-05,0.9915,1.0,0.1094389597407125,7.204001988745858e-05,0.9878,1.0
88,2,4,True,True,0.4062650577647345,0.0886454411288707,0.9825,1.0,0.3097670179184366,0.109063483577474,0.9827,0.99
89,2,4,False,False,0.0998735138986904,2.7577855092320184e-06,0.4846,0.45,0.1391218979120918,8.048846099543445e-05,0.4936,0.53
89,2,4,False,True,0.0235097559364582,0.1786485486562552,0.6032,0.69,0.1234372071801433,0.0664929441963622,0.6887,0.71
89,2,4,True,False,0.1096318622495343,6.552178658963601e-05,0.9875,0.99,0.4600757886129914,5.34848401366451e-05,0.9892,0.97
89,2,4,True,True,0.1228547044403675,0.0553434741235693,0.9776,0.99,0.186724758041949,0.0390441814627888,0.9825,1.0
90,2,4,False,False,0.0219836732701481,3.647452445385549e-05,0.4919,0.64,0.0325798615946355,2.184217010631931e-05,0.505,0.48
90,2,4,False,True,0.1028990911088519,0.3894299416413732,0.613,0.66,0.1935523981624957,0.0673548661671754,0.8233,0.78
90,2,4,True,False,0.1304293358606128,0.000175760107046,0.9906,1.0,0.1338780219918718,0.0002193646819289,0.989,1.0
90,2,4,True,True,0.3207993040561888,0.0667915423670605,0.9829,1.0,0.150135319869746,0.1750678250900219,0.9818,1.0
91,2,4,False,False,0.3186025461945814,4.4655685012442974e-05,0.4896,0.54,0.2933661129486641,6.241679115001825e-05,0.4888,0.51
91,2,4,False,True,0.3205589562445436,0.0036564773458934,0.7689,0.75,0.0893961007668753,0.2489189431220947,0.5024,0.45
91,2,4,True,False,0.1719491503140106,9.909752817298572e-05,0.9899,1.0,0.0974273397350436,0.0003255421776137,0.9914,1.0
91,2,4,True,True,0.1344726642597825,0.072894502633164,0.9812,0.98,0.4434519973905148,0.1537967373491267,0.9825,1.0
92,2,4,False,False,0.1199775638956867,3.797549849339269e-06,0.4949,0.45,0.075215734838777,0.0001169177378591,0.5008,0.47
92,2,4,False,True,0.2974065661401036,0.161489209486511,0.6149,0.65,0.0342308131248418,0.1213315866059008,0.6614,0.61
92,2,4,True,False,0.1266747345128481,0.0001291203741467,0.9892,1.0,0.0711647268846607,1.7922173223830908e-05,0.9885,1.0
92,2,4,True,True,0.4383290769255643,0.1825059815065183,0.9827,1.0,0.2724804106217544,0.1549190107003138,0.9818,1.0
