iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
52,4,8,False,False,0.4383913339361397,0.0001000875615452,5.4443,5.63,0.3131323502440581,0.0003550261169388,6.2871,6.79
52,4,8,False,True,0.8310103804014368,0.6086985745017832,6.1502,6.13,0.2769426796237687,0.3801441489525213,7.2862,7.49
52,4,8,True,False,0.5664649883499442,0.0007233275130541,6.9746,7.42,0.1507200675580821,0.0010305950398573,7.2641,7.19
52,4,8,True,True,0.5193874262251932,0.3810009587254686,7.3608,7.44,0.5935439691905029,0.3426540111454642,7.2606,7.38
53,4,8,False,False,0.755391109747149,0.0001633944810002,6.2058,6.36,0.5637173474118118,0.0001923273826115,6.4846,6.33
53,4,8,False,True,0.3856221462189786,0.3737476402431988,7.4273,7.55,0.4166215164659351,0.5777988674746766,6.7346,6.76
53,4,8,True,False,0.677140744515756,0.0004483479348867,7.1856,7.32,0.7776713565216953,0.0006303622528922,7.3489,7.43
53,4,8,True,True,0.608279449608318,0.3865263005412801,7.5915,7.63,0.3931349701162516,0.3566701245263147,6.4927,6.51
54,4,8,False,False,0.5030969792408014,0.0001960249091534,6.5941,6.53,0.4138550125912554,0.0002100355553759,5.9881,6.29
54,4,8,False,True,0.6130898822956803,0.3956208390960088,7.0084,7.34,0.8618530555317557,0.4404539365716846,6.4053,6.53
54,4,8,True,False,0.5641841791011754,0.0004966370892217,7.4771,7.33,0.6587894157206192,0.0005738463848735,7.1481,7.22
54,4,8,True,True,0.75278013358192,0.2916980929360397,7.1627,7.21,0.6998616656553246,0.4566536121238753,6.7612,6.94
55,4,8,False,False,0.2718611014526535,0.000435140631278,6.0736,6.0,0.4032035240908692,0.0001697135056635,6.0171,6.14
55,4,8,False,True,0.4930417333920698,0.4968814963328682,6.2565,6.4,0.600322887227737,0.2904433129555101,6.6037,6.81
55,4,8,True,False,0.5664099918326432,0.0004502624835041,7.7673,7.72,0.2724852988790492,0.0005402936931228,7.3498,7.64
55,4,8,True,True,0.6573028257454274,0.3455359205052872,7.0977,7.29,0.2703448625062007,0.2915176363549506,7.2563,7.48
56,4,8,False,False,0.5472931270277311,0.0002897833285493,5.7763,6.05,0.6740431028638095,0.000123355265607,6.8501,7.02
56,4,8,False,True,0.9,0.4919697450969902,6.0228,6.18,0.290822338383601,0.3383015233231763,6.3172,6.53
56,4,8,True,False,0.5683216124491304,0.0005153038694234,6.4994,6.95,0.6223270679382159,0.0004381042566851,6.775,7.12
56,4,8,True,True,0.3429210412306035,0.3613811422771884,6.7726,6.99,0.6863587830308926,0.4459942489428292,6.9551,7.0
57,4,8,False,False,0.6246650937127218,0.0001835113643142,6.4796,6.68,0.1787379940369271,0.0002704733895928,5.9114,6.2
57,4,8,False,True,0.2913065018459014,0.435350188200542,7.1597,7.33,0.453312098754208,0.3541619219037857,6.1967,6.39
57,4,8,True,False,0.5751502157933774,0.0005547819787529,7.3056,7.29,0.2805072988082419,0.0004004025180362,6.7265,6.99
57,4,8,True,True,0.3148263600151434,0.3669683228277838,7.4068,7.5,0.3935619731447099,0.2066188248721225,6.4267,6.66
58,4,8,False,False,0.6361563694039944,0.0003723526278652,5.2586,5.49,0.2583486064085739,0.0002417282409704,6.5461,6.5
58,4,8,False,True,0.7677711344149378,0.2767675868656249,5.6903,5.82,0.3245379140920492,0.4092900295565838,6.5031,6.52
58,4,8,True,False,0.4782479673827098,0.0006558607183103,6.6725,6.84,0.5492414454761496,0.0004160803259876,7.0486,6.96
58,4,8,True,True,0.4961587735303381,0.322714682950608,6.0393,6.32,0.6174895271780827,0.2837458849477582,7.297,7.21
59,4,8,False,False,0.5192661528177219,0.0002140966654812,5.6045,5.73,0.5838653773786666,0.0002252734685191,6.4232,6.73
59,4,8,False,True,0.5378361253116544,0.4307418739311266,6.2405,6.43,0.2479140347464758,0.3353812445965561,7.5481,7.91
59,4,8,True,False,0.6127356898376437,0.0003856029599459,7.3178,7.53,0.6785104989209281,0.0004452308562614,8.0535,8.24
59,4,8,True,True,0.4680445171088297,0.3273058556435845,6.7273,7.0,0.5759055343211998,0.3353391018824305,6.9327,6.81
60,4,8,False,False,0.5368406040003765,0.0003156179119241,7.4186,7.74,0.6115043745681141,0.0002359481290475,5.9941,6.26
60,4,8,False,True,0.7231197731004743,0.4930910851211157,7.6458,7.63,0.6846683381664287,0.2707444995485596,5.5105,5.39
60,4,8,True,False,0.6296332552678809,0.0003152892438512,7.2387,7.41,0.5239985873977548,0.0004167374519597,6.1173,6.46
60,4,8,True,True,0.8396664861241048,0.3963122633224231,7.3547,7.68,0.4902064455275888,0.4377243396040056,6.8575,7.1
61,4,8,False,False,0.2119415982715857,0.0003377649414045,5.4003,5.28,0.4589073503075067,0.0005741573946971,6.0904,6.17
61,4,8,False,True,0.5591135032403398,0.2775153935708215,6.9441,7.17,0.6306368949254734,0.4818186803717232,6.1672,6.57
61,4,8,True,False,0.6105906124481654,0.0004961875495339,6.9055,6.81,0.1500638275903679,0.0004488264315858,7.5249,7.68
61,4,8,True,True,0.5300626477946498,0.3360801539298512,6.6554,6.86,0.5477536398611365,0.3420251572731906,7.1419,7.26
62,4,8,False,False,0.3705542844569016,0.000311205969117,5.6719,5.56,0.5211654139903035,0.0002938958099778,7.0909,7.16
62,4,8,False,True,0.5718404542054871,0.4751911608296188,7.1807,7.12,0.6345225225430986,0.3160309043174526,6.7907,6.8
62,4,8,True,False,0.6288205042394823,0.0005770681720769,7.0615,7.31,0.3773630067518059,0.0004432042242849,6.8202,7.13
62,4,8,True,True,0.2954152543735759,0.4456370121333777,7.5226,7.8,0.6921319361880542,0.4187873571299492,6.7194,6.84
63,4,8,False,False,0.3759860619564247,0.0003166216042181,7.2718,7.49,0.5778604991872899,0.0002599107613978,6.0426,6.31
63,4,8,False,True,0.6784171840754291,0.6288625252742683,7.0287,7.35,0.4768567694719834,0.4989125579768283,6.3596,6.69
63,4,8,True,False,0.4851436616694391,0.0005205084625466,7.3843,7.72,0.2163605903984153,0.0005495936011698,6.755,6.89
63,4,8,True,True,0.8475719432075243,0.4069473219327811,7.7696,7.75,0.8209823223800677,0.3577944318059993,6.269,6.16
64,4,8,False,False,0.4834489090755804,0.000250388444839,6.116,6.06,0.5213887203993611,0.0002322743706144,4.8441,4.85
64,4,8,False,True,0.527737222569076,0.3606746300700817,7.0107,7.39,0.6204166317333677,0.4437442574882416,6.7713,7.33
64,4,8,True,False,0.6747325736876483,0.0005696600527953,7.7309,7.87,0.6560148731347745,0.0007709761982274,7.9731,8.1
64,4,8,True,True,0.2980442685999148,0.3541466216179105,7.1243,7.26,0.6457349141703321,0.3022621680422673,7.793,7.86
65,4,8,False,False,0.131450972777966,0.0002070605709803,5.3959,6.02,0.6829415851817704,0.0003829040119877,5.5607,5.46
65,4,8,False,True,0.9,0.5830297612377204,6.7193,6.73,0.4291387158602474,0.4249359960288725,6.8638,7.08
65,4,8,True,False,0.4767843223611249,0.0003611133949121,7.1991,7.32,0.3541474594605898,0.000521721040613,7.0149,6.9
65,4,8,True,True,0.3883881777365197,0.3069668767201023,7.3769,7.48,0.4576323735068219,0.259332541510347,5.9038,6.12
66,4,8,False,False,0.3031464509776308,0.0004471410149006,6.7613,6.55,0.5080179338459445,0.0004203733230548,5.5869,5.13
66,4,8,False,True,0.7639514622902653,0.4431651155129865,6.8504,6.98,0.7292797691687769,0.6324785472874842,6.4209,6.35
66,4,8,True,False,0.4926322045898758,0.0004330954573371,7.3171,7.52,0.4926322045898758,0.0005922149631551,6.7537,6.68
66,4,8,True,True,0.3459479243420985,0.3486140885969092,7.1543,7.22,0.2976568320418223,0.3530947666627939,6.3488,6.6
67,4,8,False,False,0.1722980063454597,0.0002160317481639,6.7424,6.34,0.5804992719116646,0.0004031890236763,6.7181,7.1
67,4,8,False,True,0.7263006883730169,0.5691849041382862,6.8926,6.92,0.5599722818905839,0.5839246393537354,7.7293,7.89
67,4,8,True,False,0.481404339827796,0.0004341999939284,6.9971,7.05,0.4994430190441039,0.0004221017446067,8.4441,8.61
67,4,8,True,True,0.3681618103048546,0.3993965948562857,7.4018,7.47,0.3528465614425261,0.4366400810232179,8.2403,8.56
68,4,8,False,False,0.5638793360988833,0.0003240798899217,6.7793,7.15,0.599884600540534,0.0001295072243282,5.9319,5.88
68,4,8,False,True,0.3297203208438337,0.2082587241826062,7.0196,7.54,0.4007065144593153,0.5527140331100237,5.7494,6.17
68,4,8,True,False,0.6271344843734841,0.0009281160752793,7.619,7.6,0.3428813326828757,0.000383963885461,6.5618,6.6
68,4,8,True,True,0.6624636460269808,0.3325571986851988,7.2034,7.2,0.4808088049824285,0.4055234445923237,7.1848,7.3
69,4,8,False,False,0.620855348645881,0.000397484300321,6.0056,6.11,0.5878498427077614,0.0001364641252918,6.5831,6.91
69,4,8,False,True,0.2206570265506443,0.3072850733904716,6.9109,6.89,0.7207190280274358,0.4190554779501824,7.2495,7.76
69,4,8,True,False,0.1879806257988973,0.0004841744211049,7.3901,7.48,0.6443099143420393,0.0005760367202631,6.4791,6.56
69,4,8,True,True,0.5934651044542611,0.4307144381594135,7.5142,7.72,0.615337330528202,0.4019109094204519,7.7437,7.77
70,4,8,False,False,0.3523600663840326,0.0002690733317575,7.9433,7.97,0.5719673263165227,0.0007109191879177,5.4272,5.38
70,4,8,False,True,0.5773994497529008,0.5050213924654592,7.1505,7.38,0.1654876884194304,0.4755213279702294,6.4938,6.67
70,4,8,True,False,0.4367451685747816,0.0004354268160565,7.1097,7.46,0.3425615769512365,0.0004737359541543,6.9122,7.05
70,4,8,True,True,0.6868914490390188,0.2553019711757588,6.5772,6.99,0.5973683292346942,0.3566186877928154,6.6852,7.02
71,4,8,False,False,0.3208510398361517,0.0002060870407745,6.0762,6.26,0.7253559627109165,0.00036575137701,6.1978,6.82
71,4,8,False,True,0.6539476107338407,0.5273212359613626,6.8552,6.98,0.6512709212180926,0.5640877074428652,6.9199,6.89
71,4,8,True,False,0.4017943511403745,0.0005433507258761,7.1631,7.13,0.4923135768175919,0.0006782966912583,7.2655,7.65
71,4,8,True,True,0.6362122626802285,0.4850730939451269,7.7442,8.01,0.6897210059000336,0.3304940969917872,6.7311,7.11
72,4,8,False,False,0.4206071891145622,0.000145366379284,6.1541,5.98,0.5593336176417286,0.000658332843489,5.5763,5.67
72,4,8,False,True,0.8768603281441978,0.7339720442664587,7.5174,7.57,0.8275585861857945,0.47645654041431,6.6348,6.95
72,4,8,True,False,0.746092315894035,0.00042782455908,7.3252,7.64,0.6572919237022405,0.0005284282476251,6.5648,6.63
72,4,8,True,True,0.6502201569518993,0.4439280211195078,6.6711,6.87,0.5910973066190904,0.4786557539478672,6.682,7.26
73,4,8,False,False,0.6665492340537906,0.0003361854732509,5.9878,6.15,0.3034910053899678,0.0002064226435995,5.8306,6.01
73,4,8,False,True,0.4980239400227452,0.3915684571470308,6.556,6.51,0.7109693458315585,0.5759656818016979,6.3492,6.85
73,4,8,True,False,0.5056031446473997,0.0005908822034148,6.8994,7.06,0.7397053426328764,0.0009886198426202,7.2263,7.36
73,4,8,True,True,0.7342624488938551,0.3921170107032935,7.6902,7.51,0.6557009027863586,0.453820459610377,7.329,7.6
74,4,8,False,False,0.5390011728881303,0.0004039820356875,6.1764,5.95,0.2586776624637553,0.0001310922609721,6.7834,6.75
74,4,8,False,True,0.6924460743669528,0.5839103654430823,6.225,6.77,0.2827579035298634,0.2294713223171396,7.6449,7.83
74,4,8,True,False,0.4939111302636501,0.0003965675549446,6.3843,6.26,0.3148542379928719,0.0003041341425804,7.4098,7.51
74,4,8,True,True,0.598019701469291,0.2920927510817475,5.7774,5.98,0.610477676539128,0.4429962523404937,7.6932,7.87
75,4,8,False,False,0.5929575731989247,0.0002781781101068,6.963,7.24,0.4374733713860947,0.0005866076477611,5.5624,5.07
75,4,8,False,True,0.62941598567406,0.593969743909945,6.9376,7.0,0.667072592977021,0.3377197806027455,7.0985,7.22
75,4,8,True,False,0.4372045209330532,0.000609797403641,7.014,7.16,0.6659837207567673,0.0004882769335724,6.9889,7.11
75,4,8,True,True,0.6307880793558855,0.2497173651064881,6.7258,7.13,0.6136129118750293,0.2654216198186999,7.0481,7.49
76,4,8,False,False,0.6203356657181054,0.000610782405456,6.5659,7.34,0.616402851002544,0.0003994028899316,6.6543,6.8
76,4,8,False,True,0.4782953256529881,0.2516470555407073,6.8692,7.1,0.6657367419885419,0.3333817232529188,6.6928,6.72
76,4,8,True,False,0.6493102118153613,0.0004291971146791,7.2855,7.34,0.4748833035911243,0.0004769380435072,6.5001,6.57
76,4,8,True,True,0.7540151599445062,0.3840176403336298,7.3078,7.42,0.7165142721961948,0.2962292663778339,6.862,7.18
77,4,8,False,False,0.6965361327311812,8.966079238728757e-05,6.8214,6.97,0.4507486051069227,0.0002380731375442,6.9356,6.77
77,4,8,False,True,0.5668547501412408,0.7108648884881684,7.5019,7.86,0.443301720204774,0.5170462918112068,7.4385,7.41
77,4,8,True,False,0.5836844187961022,0.0005220443523,7.409,7.64,0.4666129953294052,0.000912257275023,7.8305,8.03
77,4,8,True,True,0.6346223858893396,0.3384437420757147,7.5382,7.75,0.5615307317712397,0.4023083333463303,7.7352,7.87
78,4,8,False,False,0.3547435730308749,0.000278141861507,7.5575,7.41,0.5222876738160412,0.0003641243467982,6.2663,6.13
78,4,8,False,True,0.5315372718805187,0.5029548941940075,7.3197,7.54,0.549717060075105,0.4822650717028967,6.7019,7.07
78,4,8,True,False,0.5362501142908974,0.0004964041455722,7.1707,7.33,0.4659918965417728,0.0002273365407791,7.1409,7.25
78,4,8,True,True,0.890574609927552,0.4160155040871972,7.1359,7.09,0.3774955021928625,0.3204967142402527,7.0849,7.29
79,4,8,False,False,0.5716172624322412,0.0004956950974985,5.3983,5.82,0.5858483734936748,0.0006029757736035,4.9438,4.98
79,4,8,False,True,0.4486701303773525,0.5967425532286549,6.4095,6.61,0.6509557709712445,0.5655253089366199,6.0615,6.51
79,4,8,True,False,0.6728389190527665,0.0004664422492863,6.0178,5.99,0.4014961286244516,0.0004248803762147,7.0183,7.12
79,4,8,True,True,0.553616401241845,0.2113322811677804,6.4202,6.48,0.8260579392086825,0.3801410458767296,6.8453,7.3
80,4,8,False,False,0.268094543072252,0.0005328102241313,6.3063,6.09,0.2112027923339498,0.0002149863165013,5.824,6.4
80,4,8,False,True,0.4631584960657954,0.3507176270755115,6.3409,6.63,0.7633709319090831,0.4079271482153888,7.1559,7.39
80,4,8,True,False,0.3662923424805127,0.0005169488593073,6.3997,6.66,0.5436471709767206,0.0004835440032693,7.3936,7.55
80,4,8,True,True,0.5946772378911653,0.3151627572207062,6.8123,6.89,0.541041240019581,0.3105851175073601,7.3317,7.36
81,4,8,False,False,0.3860113104657766,0.0002362661681763,6.6711,6.52,0.6394126486868056,0.000364301461797,6.0679,5.77
81,4,8,False,True,0.5063585749873377,0.4898027597452778,6.5988,6.72,0.4262345567378173,0.6440283060037147,6.7112,7.28
81,4,8,True,False,0.4422176249651472,0.0004604294033454,7.1331,7.52,0.5636889317588258,0.0003865302053629,6.4318,6.52
81,4,8,True,True,0.5831420586850272,0.3873472087372338,7.6085,7.76,0.4993294844400767,0.2461760333296639,6.7038,7.25
82,4,8,False,False,0.5067032213943732,0.0003174914831776,6.1635,6.33,0.2518962506009233,0.0004894768201213,6.4716,6.39
82,4,8,False,True,0.7184433694500226,0.330199012754629,5.8562,6.33,0.6505730108185879,0.3439969074991953,6.6311,6.75
82,4,8,True,False,0.6860050887546567,0.0006121621816496,6.5281,6.23,0.1207561521394187,0.0005266501849974,7.5639,7.75
82,4,8,True,True,0.6914603470179234,0.2301499916658582,7.0345,7.39,0.5824289869721602,0.1588641975109308,7.6967,7.93
83,4,8,False,False,0.6341112118235686,0.0004550059017492,6.2207,6.05,0.6254143561775388,0.0001230650367931,5.7324,5.79
83,4,8,False,True,0.2446668388910375,0.3378757774965891,5.9529,5.97,0.3093516036430415,0.4110208499561882,6.1951,6.83
83,4,8,True,False,0.6022418766270188,0.0004687558033772,6.4333,6.27,0.4133797380239856,0.0005213706493075,7.6099,7.86
83,4,8,True,True,0.7384385299821556,0.3232047938164414,6.3361,6.5,0.6329930946289635,0.3298608955079311,6.6702,7.05
84,4,8,False,False,0.3678280331387759,0.0005577887515379,7.3542,7.74,0.4175538197222857,0.0003178721812313,5.8606,6.01
84,4,8,False,True,0.780570464020381,0.4991482158127782,7.3212,7.44,0.3850618765226558,0.3686570555151718,7.0857,7.37
84,4,8,True,False,0.2950901726092488,0.0005978725420561,7.0803,7.05,0.5352697084424995,0.0005127115282256,6.4757,6.81
84,4,8,True,True,0.4874869753026637,0.32319367713914,6.1988,6.39,0.7505232623841194,0.3358147503409761,7.2968,7.59
85,4,8,False,False,0.4579362229096212,0.0003552108299177,6.9656,7.26,0.4260625991029993,0.0003696322408585,6.6918,6.76
85,4,8,False,True,0.0,0.2466500318626226,6.6363,7.03,0.708277614816365,0.2814883143612575,7.34,7.66
85,4,8,True,False,0.6465005351414355,0.0004424014956654,6.7741,6.97,0.4721225183030763,0.0003255653831904,7.5381,7.48
85,4,8,True,True,0.5528551927763109,0.357792067209685,7.1058,7.03,0.5960280363339174,0.4204463903019203,6.6119,7.06
86,4,8,False,False,0.7262111249178325,0.0002658896383656,6.3,6.4,0.7923703431566185,0.0004247491552631,5.9143,5.86
86,4,8,False,True,0.4545798438893649,0.5843270010729648,7.2041,7.46,0.3512882104375457,0.3660187075197707,7.1913,7.58
86,4,8,True,False,0.6682567266490328,0.0003672743597214,6.775,6.68,0.4337214726554485,0.0003783709589851,6.5577,6.56
86,4,8,True,True,0.6238366815249885,0.2914009773688991,7.0902,6.98,0.6806881485789885,0.2887599080558188,7.2368,7.53
87,4,8,False,False,0.5451377729336079,0.0003430411725636,6.2956,6.44,0.3703344818558646,0.000459070629372,5.6477,5.51
87,4,8,False,True,0.2288384740129196,0.1330718957490329,6.1926,6.41,0.8724225613050279,0.4903198139326359,6.2116,6.25
87,4,8,True,False,0.6163266546403613,0.0005769427340937,6.9767,7.19,0.6003307911391633,0.000269950430056,7.1339,6.94
87,4,8,True,True,0.4361122342090144,0.3966470278199016,6.8615,6.87,0.3879925590562959,0.3713415428913643,6.3324,6.68
88,4,8,False,False,0.315431375595315,0.0003138520119719,6.6239,6.81,0.560696350246675,0.0008649490147969,6.2757,6.51
88,4,8,False,True,0.3713411577417357,0.7045874920983567,6.6416,6.58,0.2854279949442856,0.5209736868604949,6.291,6.31
88,4,8,True,False,0.554044946792757,0.000492501633273,7.6205,7.56,0.5545784719738147,0.0004638746757991,6.4001,6.84
88,4,8,True,True,0.5965783784582699,0.2557247945752769,6.8006,7.29,0.3865456034521546,0.3950148166602895,6.3886,6.56
89,4,8,False,False,0.7305153369523112,0.0002276984809477,4.8168,4.84,0.593719332699844,0.0004161207942099,6.3942,6.66
89,4,8,False,True,0.4936036460814918,0.4275960197975882,6.0414,6.07,0.3224343778617756,0.4163194781015414,7.5912,7.8
89,4,8,True,False,0.619551493357442,0.0004949368179192,7.0304,7.13,0.5345998266804681,0.0005267493955493,7.8397,8.1
89,4,8,True,True,0.6005742947016877,0.489012602203501,6.8035,7.06,0.3481066448563392,0.3604704163527101,6.8113,7.0
90,4,8,False,False,0.5295259789879807,0.0004769657604868,6.0692,5.85,0.2525773948081919,0.0004704424365998,6.0579,5.79
90,4,8,False,True,0.4620748548567642,0.4088572547432302,6.9642,6.92,0.5449219536770178,0.4999572179689824,6.8618,7.25
90,4,8,True,False,0.590390884949495,0.0004060047156773,7.2506,7.21,0.5232034314793077,0.0004774510014041,7.0484,7.1
90,4,8,True,True,0.4643157506332314,0.4851407822354553,6.6868,6.88,0.7343811971196734,0.3093617674673047,7.0269,7.27
91,4,8,False,False,0.4925567288293965,0.0003668640794375,6.4363,6.53,0.449634240464263,0.0002757067028853,6.2264,6.07
91,4,8,False,True,0.9,0.312058427577869,6.1758,6.26,0.9,0.8147230737013997,6.2035,6.22
91,4,8,True,False,0.6231971920753131,0.0003540540999562,7.07,7.1,0.4940013462152959,0.0003725799065988,6.9785,7.36
91,4,8,True,True,0.6753162465794312,0.4040426933595835,7.0608,7.44,0.61333233058337,0.3148476469032173,6.3113,6.46
92,4,8,False,False,0.5561410237517805,0.0001523263828339,5.7061,5.69,0.5846835570113276,0.0003417669577577,5.286,5.52
92,4,8,False,True,0.2294510388702946,0.3455492728266198,6.6975,6.96,0.169378131140619,0.3835479444387125,5.495,5.58
92,4,8,True,False,0.5682889059429461,0.0004232047327971,6.382,6.42,0.6661339401302474,0.0004482115725294,7.0787,7.47
92,4,8,True,True,0.6056508256485167,0.3747628971912875,6.4943,6.9,0.1986177499265194,0.3830811805744125,6.0547,6.13
93,4,8,False,False,0.2700364484292016,0.000572911972068,6.4192,6.43,0.4964918888911858,0.0002855194293618,5.8338,5.86
93,4,8,False,True,0.7503523983031071,0.52143850266451,7.6999,8.0,0.601142917637295,0.5463937524452911,7.0421,7.35
93,4,8,True,False,0.5726558228486175,0.0008480224093356,6.7239,7.09,0.4151073208379233,0.0005705153460869,7.8504,8.0
93,4,8,True,True,0.7795737911347228,0.3407277767463818,7.239,7.57,0.5821352678193257,0.3752922718150984,7.6097,7.69
